"start","end","text"
"70","1590"," Yeah, I don't even know if I'm live."
"3590","4610"," I'm hoping I'm live."
"14690","16410"," I don't even know if anybody knows I'm here. "
"16750","17750"," Hey, can you hear me?"
"19370","21510"," If you're out there right now, can you hear me?"
"22990","23810"," Can you hear me?"
"27110","32350"," I don't know if you can't hear me Just say yes, so you can hear me."
"32530","33370"," You can hear me?"
"33510","44080"," Okay Well, my my audio is all fucked up right now Let"
"44080","47460"," me a second here my audio is all fucked up."
"47580","52560"," I got like a I Don't know if you let me know if you can hear this to I got"
"52560","66540"," a bunch of stuff to ask you guys Hold on here this kind"
"66540","76420"," of sucks right now, so Okay, give me a second here There's our Valhalla burr up above 44866"
"76420","79720"," 450 04 there is something to be said here. "
"79840","84220"," We are in our three right now Give me just one seconder guys I got a bunch of stuff."
"84400","93880"," I got to do in the background And I need you guys to tell me Hold on here So weird"
"95460","106000"," So I'm missing my like my virtual cables are all fucked up like all of them and I"
"106000","113000"," have a bunch of other settings and stuff on my microphones Those are all fucked up like condensers"
"113000","122640"," and compressors and all that are gone And then I have some audio input or audio inputs That I think"
"122640","128520"," are all gone to so as an example So let me know if you can hear this right now, okay"
"129620","136730"," Does that sound really quiet in the background and you notice how like like when I speak It doesn't"
"136730","145280"," cut it off Can you hear that sound in the background the the music?"
"150560","157560"," It's lowish right yeah, it's lowish Okay, yeah, I've got a bunch of like virtual audio cables are"
"157560","163600"," missing and gone and all that so here's the deal Let's start with this so the audio is gonna be"
"163600","164160"," fucked up today."
"164280","168200"," It's what it is It's gonna this shit takes me like two hours to reset. "
"168840","176100"," I did a Windows update this morning and It just blew out everything I've got like missing."
"176120","183060"," I've got like Windows trying to control stuff audio cables missing virtual cables missing All kinds"
"183060","187440"," of stuff, but you know we have to stream anyways when we do it live like this every day It's"
"187440","188120"," bound to be problems."
"188240","194060"," So it's what it is But I want to be here with you for a couple reasons number one right"
"194060","202760"," away if you think that if you think that The everyone's not everyone but you're talking to some"
"202760","211240"," major players out there are Better get margin calls there there are people right now that are short"
"211240","220080"," this market right in a big way and They're getting margin calls That's what's gonna happen with"
"220080","228320"," this and There's two things they have to do they have to log the market They have to jump on"
"228320","234000"," the other side we talk about trading Where if the trade goes against you you long the market you"
"234000","238920"," have to buy the market You don't have a choice but to buy the market and hope that it comes"
"238920","246140"," back down and then you can short it down If you're in any kind of puts Weekly puts anything this"
"246140","252260"," week you're likely fucked Dealers aren't going to pay you sometimes they do in a rare occasion. "
"252600","256079"," They will but generally speak in if you were just like I'm all inputs."
"256579","262540"," They all expire this week If you didn't take the trade with calls yesterday in 10 cent puts you do"
"262540","267700"," the calls are great right puts are dead But if you're just like hey, I'm in full bore fucking puts"
"267700","274520"," for Today tomorrow, they're not gonna print those for you That's a key point here."
"274700","278000"," So if you're like short They're gonna put the paint on you. "
"278340","284180"," You're gonna get a margin call more than likely They're not just gonna let it come back down."
"284360","287080"," It's not just come back down So you can get unfucked out of your position."
"287800","288840"," You're gonna get a phone call. "
"289120","294160"," They're gonna shit your account down So good morning, how are y'all doing out there?"
"294360","299600"," Let me put this on Twitter at least Give me just one second."
"299760","300180"," I got some stuff."
"300340","305310"," I gotta do in the background Is this on my on twitch right now, too?"
"306130","307330"," You guys can see me on twitch. "
"307590","314670"," That's good All right, give me a second here I Got some I got some real like issues this morning"
"314670","322510"," with my with my dude I've got I use this thing called streamlabs OBS and If you like windows 11"
"322510","330310"," thinks they're helping you, but they're not It it's like when how do you explain it?"
"332410","340770"," It's intuitive to a point where If you do any updates It just like takes over like kicks things"
"340770","347610"," down tries I think I know I'm almost positive that my sound card is fighting with windows 11 and"
"347610","353930"," windows 11 the sound card are fighting with streamlabs See me just a second here."
"364410","369070"," You know they it's like the thing about technology Yeah, so if you think we're coming back down my"
"369070","376310"," thought here is that no, it's not we could trade sideways today, but if you think we're just coming"
"376310","379310"," down and It's gonna be all hunky dory."
"379410","379990"," You're gonna get out of here. "
"380170","386890"," You're gonna like save your account or something like that likely not gonna happen and Not only is"
"386890","392630"," it likely not gonna happen You're gonna get the pain trade they're gonna torch or pin this market"
"392630","400730"," to some extent to torch anything that you're you're trying to To unfuck yourself with But it's"
"400730","407620"," probably the best way to explain it nicely Yeah, put this up on fin tWitz people know I'm at least"
"407620","430660"," live here copy the link Let's"
"430660","440120"," take it here Spies PX Tesla Yes,"
"440120","451810"," yes F so I do apologize to you for the quality today Do"
"451810","457290"," apologize for the quality Dude, what's going on with my with a Twitter is down right now."
"458070","459250"," Are you joking me?"
"459570","469480"," I do Twitter's have it is so Twitter has been freezing on me all morning, too"
"471940","480520"," It's like Twitter's breaking right now So how y'all doing out there griff STL how you doing brother"
"481740","488520"," Yeah, I'm having a yeah, I'm having I've been having Twitter issues all morning Well all morning"
"488520","492020"," and then yesterday I noticed Because I haven't been on Twitter."
"492280","495940"," So If I notice the difference in Twitter, dude, it's like glaring. "
"496240","501300"," It's not like a subtle change, but that's a whole nother thing Twitter this morning for me has been"
"502560","505160"," Huge a huge challenge as well."
"505340","518500"," So I'm having issues with with Twitter and I'm having issues with stream this morning I'm going"
"518500","525800"," to load this up for you Here's your Valhalla baby Burr Valhalla waiting for this for some time now"
"525800","533920"," trading four forty seven forty six Breaking through our three and moving up into the into this area"
"533920","540780"," above here this four forty eight sixty six four fifty oh four This will be your STX cell above here"
"540780","550770"," So just right here is STX cell Here's your Burr Valhalla waiting for this"
"550770","565210"," for a couple days now right a week or two STX cell is up in this vicinity Even"
"565210","567190"," with that being x tx cell."
"567530","577650"," I would not expect of this huge monster reversal or anything like that Pain trade is on Full"
"577650","583330"," forty seven forty two and there's people on Twitter right now that I know I'm friends with they're"
"583330","584410"," trying to buy puts right now. "
"584530","591490"," They're like loading the fuck up and they're gonna drive this Dealers will drive this up With all"
"591490","596270"," of this put buying so if you're a retailer out there and you're trying to call if you're a retailer"
"596270","601570"," out there And you're trying to call like a top here like this can't go any higher I made a"
"601570","607730"," post on Twitter this morning and I said don't fucking try to short this you can short this But you"
"607730","614870"," know how you short it right you short it when price gets below 2070 ma 30 ma, which is right"
"614870","619750"," now four forty six thirty five So the fact that I see people on Twitter right now that I know"
"619750","625810"," and they're like I'm buying puts here and I'm like you That it's like it's a disaster trying to do"
"625810","632450"," that How do you buy puts right now when price is trading above the 60 ma and the 2070 ma"
"632450","633790"," on a five-minute chart?"
"633790","638950"," I have no fucking idea like you just blindly fucking throwing throwing money it puts out there"
"638950","639650"," Don't do it."
"639930","646090"," There's there's no reason for you right now See buying puts you don't you do not need to call the"
"646090","651450"," fucking one red bar down You don't need to call any of that you need price under the 2070 ma"
