"start","end","text"
"40910","42530"," Good morning, Ryan."
"43550","49610"," Good morning, Benji, Angie, your wife's boyfriend, Kirk Jafar."
"50590","56890"," Chaz, CJ, a mayor, Tegan, Binky, good morning. "
"61190","63110"," Burr, baby, Burr."
"65810","67330"," Good morning, Azul."
"67810","69530"," Good morning, Guacata. "
"71450","72630"," Good morning, Hutch."
"73310","73990"," Good morning, Paul."
"74850","75850"," Morning, Ben. "
"78470","80070"," Good morning, Omar."
"81390","82470"," Casey, Henry."
"83250","83950"," Adam, good morning. "
"84810","86990"," Thomas, Kay, Goose, good morning."
"87770","89250"," Hope you're all doing well today."
"94010","95650"," Burr, baby, Burr. "
"96130","97310"," Good morning, Euro Boomer."
"98030","98830"," Good morning, David."
"99990","103610"," Good morning, T-Chrone. "
"104510","105630"," Nick, good morning, brother."
"106490","107830"," Burr, baby, Burr."
"109250","115070"," I'm trying to contain my excitement at this point this morning, as I'm sure a lot of you are on"
"115070","116370"," Panic's Edge as well. "
"117630","118390"," Good morning, Nick."
"118730","119830"," Good morning, in light, productions."
"120130","120690"," Good morning, Billy. "
"121370","122050"," Good morning, Eric."
"122310","122890"," Good morning, John."
"123990","125990"," I'm in a little bit of a panic mode this morning. "
"127050","130030"," We should get a pretty decent print right off the bell."
"131010","132210"," Good morning, Doug, good morning, Robert."
"132210","132950"," Good morning, Dylan. "
"133850","134910"," Good morning, G Chen."
"138170","141870"," Yeah, this morning's gonna be wild, right?"
"147800","150120"," We got a few minutes here to welcome everybody in this morning."
"150120","151540"," Good morning, Kay Goose again. "
"152120","152920"," Good morning, Jill."
"153460","154100"," Good to see you."
"156920","158580"," This one was wild mornings, right?"
"159420","160280"," Without a doubt. "
"162860","164820"," Yes, sir, Chaz, good morning."
"166840","171120"," So, this is going to be a giant print, I think."
"172840","176600"," I want to say, yeah, there's a few things I got to stay here before you get started this morning,"
"176600","177400"," everybody out there. "
"177540","179360"," First off, good morning, if you're just joining us."
"185380","189400"," There, so there should be some continuation in this."
"190980","195140"," There should be some continuation, I would think, to 4750. "
"196940","201140"," Now, that doesn't mean we don't trade down off the bell and then move to 4750."
"202460","203860"," Sell for profit."
"204860","207300"," Some people will attempt to take profit right off the bell this morning. "
"207860","215840"," So be aware of that, but you do, you will have an added premium spike right off the bell as"
"215840","216000"," well."
"216500","218720"," This is when the FOMO typically kicks in."
"219420","226280"," You'll have a two to three day move and sometimes they're only two days, sometimes they're three"
"226280","230820"," days, but even within that move, right off the bell, we could sell down briefly to allow more"
"230820","231620"," people to get in. "
"233180","235320"," We could just green bar it straight up to the top."
"235620","238320"," What that does is leaves a lot of bulls behind."
"239400","247480"," And then they wind up buying a top, but this isn't the top though, but we should tag 4750 today. "
"248060","254180"," And we might come back and find support that roughly, what do I have it at?"
"254380","256519"," I think it's 4650."
"257459","263020"," Let me take a look at the chart here in a moment, but I do want you to realize that"
"263020","265360"," there are two moves that can be made today, right?"
"267820","273860"," We wind up, we swing high, tag out, because you're going to get FOMO always getting in one way or"
"273860","274060"," another."
"274260","277440"," So one way, so let's say, let's have the bell week, we red bar it down. "
"278120","278820"," I wouldn't take that."
"278840","280000"," I don't know if I would take the loss."
"280200","283980"," I'm going to try to sell the bell if I can, if I get a red bar right off the"
"283980","286020"," bell and the premium doesn't kick in. "
"286520","288800"," One thing I want all of you guys to realize out there, you got to get this stuff out here"
"288800","289160"," real quick."
"290560","295200"," When we come off the bell, the price of your options won't kick in immediately."
"295900","298420"," It can sometimes take a few minutes, sometimes five minutes. "
"299740","302340"," The market makers will attempt to get you out of your calls."
"303060","308540"," Now, if we red bar it down and you panic, we will probably head right back up at some point,"
"308720","308740"," right?"
"308900","310860"," The dip will be bought and we'll ride it up."
"311140","314260"," But if we green bar it straight up, we should go to 4750. "
"314420","316180"," That's the implied move."
"316440","318040"," Okay, that's what we think it's going to happen."
"318040","322880"," That's what most of the market thinks will happen, either off the bell or at some point today. "
"325360","327880"," Now, we expect to see some support it."
"328300","333340"," I'm going to say that support, I think SG put out 4650."
"334180","340220"," I think it's more closer to, I would start to look at 46692, but we'll look at the live stroke. "
"340220","342300"," We'll look at the live book map today right off the bell."
"342500","344620"," We'll know where support is off the bell."
"344960","347160"," We'll know if the buyers are kicking in right at the bell. "
"350080","354980"," The thought is that we go to 4750 or around there."
"355680","358980"," But as we start, you're going to see short covering."
"359800","360820"," That's, you have to know that. "
"361500","365660"," And there are certain short covering triggers straight to all-time highs at some point."
"366080","368960"," We looked at those yesterday, be aware of those."
"368960","376680"," So if you missed yesterday's trading into the bell yesterday and you want to grab along at some"
"376680","379080"," point, you might have a chance today. "
"379460","381380"," We might trade down to 4650."
"381380","382400"," It wouldn't shock me, right?"
"382660","383300"," That happens sometimes."
"384180","386200"," So just be honest, I'll just be aware of that. "
"387820","393260"," If let's say you take your calls at the bell, take your money and run, and you hope that we"
"393260","395780"," trade back to grab one more for another rip."
"396420","399520"," Now, this van at trade will end at some point."
"400340","401760"," It's not going to last forever. "
"402320","407180"," You want to make sure that you're taking profit before we begin the trade sideways."
"407960","413920"," We also probably will trade down next week into Thursday morning at some point."
"414160","416300"," So this trade will wrap up. "
"416860","420840"," You know that like on Friday, once they'll kill these options at some point between now and Friday,"
"422360","428320"," you'll be buying FOMO at some point either today or if we go down right away at this morning,"
"429160","431300"," there's a good chance that you can catch a good rip."
"431560","435980"," But if we green barge straight up around the bell and you try to grab that top, you're probably"
"435980","440940"," going to get caught into a thank you for playing type situation just like the Bears did the other"
"440940","441120"," day."
"442540","445560"," So just be conscious of that as we trade this day today ahead of you. "
"446020","448840"," There's no reason why we can't just take profit off the bell."
"449020","450160"," Now, I wouldn't take it right the bell."
"450620","452000"," You got to let the money kick in. "
"452040","456340"," It takes a few minutes usually for the legit price to kick in for those calls."
"456340","458240"," You want the buyers to show up."
"461830","462690"," Congratulations, Alex. "
"463650","466050"," Good morning to any of you that are just joining us."
"466050","466630"," Good morning."
"467050","467770"," Where we roam?"
"468030","468730"," Good morning, Alex. "
"469790","470230"," Constantinos."
"470230","471070"," Good morning, John."
"471270","471670"," Good morning. "
"472330","473030"," Hot, hot, hot."
"473110","473490"," Good morning."
"473630","473910"," Our ass. "
"473970","474350"," Good morning."
"475110","475310"," Ryan."
"475490","475890"," Good morning. "
"480040","480640"," Good morning."
"480640","481000"," Good morning."
"481000","481140"," Good morning. "
"481280","481720"," Good morning."
"481720","481800"," Good morning."
"481800","482620"," Good morning. "
"485200","485560"," Eric."
"485560","486480"," Good morning, Billy."
"487060","488200"," Good morning in light production. "
"488620","489280"," Good morning, Nick."
"489480","491880"," If I have missed you at all, I don't think I've missed any of you out there."
"491960","492080"," Okay. "
"492140","492680"," So good morning."
"494930","498750"," Just so you know, you're going to see, you know, you'll see some weird stuff as the bell opens this"
"498750","499030"," morning."
"499750","505070"," And sometimes what happens is if we red bar it down, you won't get the premium on your on your"
"505070","505530"," on your FDS. "
"506150","509130"," And then it'll bounce back and all of a sudden, your FDS are worth more money."
"509270","513030"," So you can even add to that pile if we take out if we take a red bar off the"
"513030","518350"," bell that the target today, if you're if you're anybody out there, the target today, everyone's"
"518350","521429"," looking for is 4750."
"522289","523750"," Without a doubt, we're above. "
"524410","528570"," We remember we talked yesterday about futures will sometimes put us above, right?"
"529190","532670"," The place is above for the event that's going to take place this morning."
"533170","534430"," We're going to make the look above."
"534730","534930"," We did. "
"536190","537390"," CPI numbers were acceptable."
"538470","539910"," The nod came out from the banks."
"540430","541130"," Yada, yada, yada. "
"541430","542530"," I don't think we go to 500."
"543390","547810"," I saw I'm not going to mention who, but they said all time high as this morning."
"548270","549230"," We talked about that yesterday. "
"550190","551370"," Do I think we go to all time highs?"
"551610","556110"," No, not unless we see way more call structure at the 500 mark."
"556510","559310"," If we don't see 500 calls, we're not going to 478, 479."
