"start","end","text"
"210","10390"," Before the film begins, this"
"10390","15250"," leader is provided to permit the projectionist to complete adjustment of focus and sound level"
"15250","17010"," before the film begins."
"111490","113410"," Just a couple of seconds there, good morning."
"114010","115110"," Having some issues this morning. "
"116470","123070"," Came into my office and I had a large glass of water."
"124070","125430"," Gotta be a hydro homey."
"126830","129030"," I guess and drink water every day. "
"129650","133070"," Giant glass like one like this right here."
"134130","135990"," One of my children's water cups."
"137190","145550"," I drink water out of every morning and I wound up knocking it over on a monitor. "
"146470","150470"," I've got some really like janky old monitor."
"151870","156130"," Hooked up right now in the moment I implogged it and hooked up a new monitor."
"156250","166170"," It like stream labs imploded on itself, muted all of my mics, muted all the sound inputs, changed"
"166170","169250"," all my display settings on every display. "
"170030","176450"," And it changed it like the settings on the display and then actually the output to or the input and"
"176450","177810"," output on stream lab."
"178050","179290"," So it was pretty fucking brutal."
"179510","182470"," But whatever, we'll get it started here. "
"183590","184990"," Let's go right into the mainstream."
"185450","190340"," If I have any issues this morning, just bear with me."
"191040","194180"," So we've got two price targets here on the opening bell. "
"194400","199520"," I'll change this to red or white so you can see it above."
"199820","202560"," We're squeezing higher and we should continue to squeeze higher this morning."
"203180","204800"," Now trading 40236. "
"205940","208480"," Haven't changed this one right here and just see if I can."
"209840","214640"," Yeah, I'm having some really fucking display setting stuff this morning."
"215000","216600"," So on my end, it's hard for me to see. "
"219380","221920"," I got some really wonky shit going on here."
"224270","227270"," You can actually see that black bar over here on the right hand side."
"227990","234790"," I'm having some real wonkiness on my displays this morning and fixing them is not helping. "
"237090","237790"," There it goes."
"237970","239190"," There's another reset right there."
"240030","241250"," It looks a little bit better. "
"241950","243710"," It's kind of brutal to look at right now."
"245630","247710"," Having some issues this morning."
"248290","252090"," So above, you'll see PT2 is up here at four. "
"252330","255110"," I think it's 41080 or something like that."
"257790","261710"," We traded right to the first bar here, sat right out of the one minute in the five minute."
"261850","264390"," The next target above is I believe it's 41080. "
"264810","267370"," We'll take a look at it here this morning in just a moment."
"271860","273760"," See if I can give me a second here."
"279530","280590"," Yeah, it's really weird. "
"280770","282590"," I'm having real issues this morning."
"282830","283550"," I don't know why."
"286430","287110"," There we go. "
"287190","287710"," I can see here."
"287830","288510"," I can start to see."
"289090","291010"," And I've got some issues in the back end here seeing. "
"291370","298230"," All right, now I can see your chat now."
"298570","299890"," Okay, so I can see your chat now."
"303640","306240"," So good morning to all of you out there that are tuning in at the moment. "
"306440","310120"," I apologize for having some technical difficulties on my end."
"310120","312120"," I had if you're just joining us."
"312860","316500"," I had a cup of water that I so I have I've got so behind. "
"316680","318980"," You can't see this, but I've got some expense."
"319100","323560"," Very expensive, very thin monitors."
"323860","325680"," They're like a quarter inch thick. "
"326920","332380"," And I have one that sits down below as a monitor for streamlabs and I've knocked a bottle or not"
"332380","335140"," a bottle of a cup of water just like this on it."
"335140","337100"," One of my kids water cups."
"337340","339860"," This I drink my water out of every morning. "
"339860","340960"," Anyways, rolled over."
"341900","348480"," Got some water on some micro USBs or micro HDMI's and stuff like that."
"349380","353060"," And it it caused havoc wreaked havoc this morning. "
"353880","359900"," So I had to hook up an old piece of shit monitor and I had to raise up another monitor"
"359900","363000"," behind it and then I had display issues with streamlabs."
"364060","365200"," That's a good morning to all of you."
"365280","366340"," Yeah, stop drinking for every night. "
"366460","368760"," I am been stone cold sober too."
"370560","374140"," Stone cold sober just trading back just checking this one minute right now."
"374900","376960"," I'll be getting some stuff to look at this morning for sure. "
"378260","383820"," We'll take a look at we'll take a look this morning at the triggers and see we're at on those."
"385980","389880"," The one in five minute or rolling over a little bit here a little bit a week in the one"
