"start","end","text"
"310","1130"," Before the film begins."
"1830","2550"," Check one two."
"6330","8150"," I need to get that done today. "
"9850","15370"," This leader is provided to permit the projectionist to complete adjustment of focus and sound level"
"15370","17110"," before the film begins."
"20610","23610"," Good morning."
"62020","63319"," Why is that all?"
"69540","71080"," They're like changing stuff. "
"73300","74380"," Good morning."
"74580","75540"," How's everybody doing out there?"
"76880","89600"," I hope everybody's doing"
"89600","90040"," well."
"91040","96160"," I did add two Friday calls on the dip on daily trigger. "
"96860","99360"," So if you had a chance to do that, we'll talk about that this morning."
"101400","107900"," I also pay attention this morning to TMF."
"109100","110740"," Get right into it. "
"117120","118900"," So I wanted to buy yesterday."
"120800","121800"," One dates."
"122400","123320"," Let's take a look here. "
"126560","130900"," So I wanted to buy one dates yesterday down here, given the chance."
"131280","132080"," Wasn't given the chance."
"134620","137200"," So I did add to that Friday position here. "
"137660","139920"," I didn't sell the open here because it was Friday calls."
"140460","144660"," We did get our PT 450 69 here."
"145320","149760"," Although I think we, well, you have a chance to go back up there and at least trade that in"
"149760","150400"," cash market. "
"151860","154320"," So we'll see if we trade this here in this cash market."
"154480","155820"," There's a PT above for you."
"156780","159020"," The old giant gap left behind here. "
"160900","162640"," I got ringing in my ears right now."
"164220","166980"," This is another place here to be paying attention to."
"172300","174140"," So right in there, pay attention to this. "
"174300","175540"," You don't want to see a rejection here."
"178220","179740"," That would be a reversal trend."
"180240","185480"," So yes, they were pointing out two things yesterday. "
"185900","188840"," First thing would be that we have the reversal and trend here."
"190420","192080"," Trade this up real nice, right?"
"192520","195880"," Came back down, held that straight back up to the moon."
"197060","200380"," And you've got some hit and run selling going on down here. "
"200840","203400"," So far, this is holding up to trade even higher."
"203920","213060"," So we'll check in here and see if this here proves to be real resistance in cash market or not."
"214850","217250"," We'll come back and revisit this in just a second here. "
"218270","220430"," You don't want to see this break right here."
"220510","222010"," So I did add some calls down here."
"222950","229030"," This morning, if this begins to break or reverse course to the downside, we'll switch from calls to"
"229030","229250"," puts. "
"234100","235520"," We get a lot to go over this morning."
"238680","239340"," Just a second."
"239340","240580"," I got a ton of stuff I got to do. "
"244690","256959"," Members only details like every"
"256959","262980"," morning I have to switch like comments to newest instead of top."
"264860","266460"," They're like doesn't matter every morning."
"266460","267480"," I got to go through this and. "
"268880","272340"," Like YouTube has a lot of legacy stuff in it that."
"275980","278860"," Every morning I switch to touch anything."
"278960","280640"," Once you said it, you kind of forget it. "
"282360","283520"," YouTube not so much."
"286710","288790"," So I did add some calls here for Friday."
"289010","289390"," I had a chance. "
"289510","290350"," We'll go over this right now."
"290350","291710"," We'll go over it one more time."
"292310","294510"," Everybody pile into into the room. "
"297320","307320"," Trying to build a secondary office right now so they can put a second stream up."
"307600","312300"," I'm not here or unavailable to stream and it's killing me."
"312400","314180"," It's not done yet still to this point. "
"314380","320320"," Still not done this over here."
"320500","328060"," Actually, let's mute book map here."
"328200","328580"," Hold on here. "
"333100","333940"," Let's go to the."
"334320","335420"," Let's go to the full."
"341920","343580"," To the full weevil chart here. "
"346840","349540"," Let's get my eye here on TMF right."
"349900","351780"," So I added this some TMF this morning."
"351780","352660"," It's going higher. "
"353900","355780"," Just the heads up on TMF today."
"355840","357480"," It should be a trend day for it."
"358140","359680"," There's not a ton of people in the. "
"361300","362720"," Oh yeah, they're up right now."
"362880","363960"," So they're in the money right now."
"364940","368920"," So 6.5 C's for the 11th. "
"370600","372040"," It's cranking right now."
"372320","374360"," There's not a ton of liquidity in this stuff."
"374860","378240"," You kind of have to hold it and hold it and hold it and hold it. "
"379420","382040"," But just for the 11 just heads up here."
"385420","391890"," TMF 6.59. There's a much larger move up here."
"392010","392550"," It's seven bucks. "
"392870","394190"," Close all this stuff back here."
"395050","397670"," It's actually even a bigger move on TMF."
"398730","400010"," Let's keep your eyes on it. "
"400890","402970"," I'm long this right now for the 11th."
"403130","405890"," I traded this back here I think."
"406330","408330"," Old days ago I traded this all day long. "
"409190","409870"," It's a good trade."
"410990","414570"," I'm in this trade once again for the 9th, 10th, 11th."
"418140","420880"," 6.5 C trying to get a stink bit on them. "
"422040","424140"," They were they're trading at the."
"424140","426800"," The bid mask is kind of kind of high."
"428220","432880"," If you catch on a low, you can usually catch for like 12 cents, but the ask right now is"
"432880","436080"," 15 and every time we pump it, it's going to. "
"438710","440710"," You know, they're going to ask you for more than it's worth."
"441830","444130"," But it can be a four or 500% printer."
"445710","449630"," You can get if we can get up here in the $7 range somewhere up in here at some point"
"449630","450270"," in TMF. "
"454370","455910"," Now back to spy down here."
"459280","460540"," And we'll talk about that."
"460620","462120"," Put the thumbnail up on the video this morning. "
"462240","468360"," I'm not sure if I did or didn't take something real quick."
"474820","476380"," I did I put the thumbnail up good."
"496180","500080"," See a nice little trench so you get a nice little trend change here yesterday, right?"
"500920","501300"," Coming up. "
"501500","502680"," Oh, yeah, get up here."
"503780","505600"," They sell back down before the open."
"506020","507820"," They start to blast down right here. "
"508480","511720"," And sellers want to do the same thing they've been doing right."
"511720","512820"," They're casing us down."
"513260","515240"," They just look here in previous history. "
"518380","523059"," They're coming above here trying to sell this here, sell this here, sell, sell."
"523720","526100"," They want nothing more than to sell this down again."
"526780","530940"," There is something going on in the background here to pay attention to. "
"532000","537620"," So whatever weakness we do have in the market right now, this one thing that I'm watching in the"
"537620","538340"," background here."
"539340","547000"," Is the relationship between price and the trigger."
"547500","554040"," So it's a 30 minute chart on spy right now. "
"555360","559600"," And I'm not as concerned with where price goes."
"560860","563740"," I'm mostly concerned where the trigger goes."
"565440","569720"," Now the trigger is magneting to the daily trigger. "
"570220","575620"," And price or triggers actually going up as price comes down."
"575940","578220"," So it's showing strength in the daily trigger."
"579300","584100"," Now there are times where price can break below daily trigger. "
"588060","593240"," In an attractive manner, but trigger continues to go sideways or up."
"593240","594460"," Not down."
"595580","599380"," So I'm watching Bello too over here to see what Bello is saying. "
"599540","602040"," But I want to give you guys an idea of what I'm talking about here."
"606680","609180"," Bear with me, my office is all fucked up."
"609920","612440"," So let me give you an idea of what I'm talking about here. "
"612600","622400"," I want you to see a correction like this here."
"623240","624440"," This is a prime example."
"625880","628140"," You can see that price breaks. "
"628140","630820"," You can see that price breaks below the trigger."
"631620","632800"," It's the yellow line right here."
"634080","636960"," The trigger is continuing sideways and up. "
"637540","638740"," Climbing the wall of worry."
"640760","644160"," You're not getting a following of trigger to the downside."
"645420","647960"," You see how that yellow line does not follow price lower. "
"650320","652040"," We need to pay attention to that there."
"652200","653120"," It's very, very important."
"653580","659620"," The reason for that is because even if you get, you know, some kind of like rollover like we did"
"659620","662480"," here in October of 2020. "
"663380","663820"," Nice."
"664020","666500"," You still don't see a point of pay attention."
"666620","672220"," It's very important for you to see this here that the yellow trigger is not following price down. "
"672440","675000"," This is even more of a more of a bloodbath, right?"
"675220","677960"," This is actually an actual correction down here."
"678180","685620"," And right now we're not seeing as of yet any kind of yellow line crossing down."
"688320","689900"," Crossing down with price. "
"690420","690600"," Okay."
"690780","693620"," And this is kind of the warning sign right here if you see that."
"693980","697560"," So pay attention to this yellow line is now coming down, right?"
"698340","700580"," And this is actually signaling a rollover. "
"700860","704520"," Even with that rollover, you have another chance to exit the market above here."
"705660","709780"," And we have previous instances of that every time we get an actual top."
"710000","712620"," So just right now watching right now. "
"712620","718100"," Not seeing price and the trigger go lower."
"718420","728090"," In fact, watching the daily trigger rise as days pass."
"729710","734150"," So even if we were weak here, I'm watching. "
"734530","736070"," This is, this is what I'm going to talk to you about."
"736170","736970"," This is called the wall worry."
"737530","741570"," This is when you get early exitters in the market. "
"741570","745950"," And you climb the wall of worry the entire way up."
"746130","748870"," And this, of course, if you look at the thumbnail in this video."
"749650","753810"," It says performance maxers on it or something like that performance. "
"754050","754370"," That's me."
"755370","757890"," I'm looking for performance, maximizing performance."
"758070","760690"," I'm like, hey, do I stay long on the underlying?"
"761590","766490"," And do I just grind down, hold this shit and just run it out. "
"767250","769030"," You get an exit of weak hands here too."
"769730","772150"," I wind up being in this exiting of weak hands."
"772650","777550"," You get these permabairs. "
"778790","780410"," Let's say an SPX really quick."
"783760","785700"," I saw someone yesterday."
"786260","790000"," I saw a video last night from a well respected institution. "
"790680","791720"," I'm not going to name names."
"792400","795440"," And they're like, oh, let's go back over here."
"795600","796580"," That was like scratching man. "
"798840","803280"," You know, they're like, is this the biggest double top in history?"
"803280","805040"," And I'm like, yeah, my fucking face."
"805700","809760"," You know, and then you've got me down here going, oh, no, that's a cup and handle."
"810320","812660"," We're just going to rip some faces off up here. "
"813380","814240"," You know what I'm saying?"
"816100","819320"," And we're going to get some violence as we go up there too, right?"
"819460","823140"," We're going to get told you about how you're going to get vol as we head higher to all time"
"823140","823440"," highs."
"824580","829160"," And meanwhile, you get a lot of bulls that are like listening to the bears right now."
"829700","830440"," That's the top. "
"830660","831760"," It ain't never coming back."
"831980","833060"," And that's not how this market works."
"833200","833820"," We know that, right?"
"834700","839120"," This market, there's a thesis being portrayed out there. "
"839540","840860"," There's a thesis out here."
"842160","844280"," I'm going to warn you of something."
"844440","854700"," There's a thesis being pushed out there that the S&P 500 is meant to go up come down, go"
"854700","861580"," up, come down, go up, come down, go up, come down over the years and decades. "
"863000","867580"," Somehow like there's like we erase everything else going back to 1900."
"868980","875240"," And you now want the S&P 500 or we're going to pretend that it was never down here."
"876080","879060"," The S&P 500 started at 15,000. "
"879580","883780"," And the natural progression of the S&P 500 is to the downside."
"884900","890040"," I got news for you that is not the natural progression of the S&P 500."
"891020","895160"," The natural progression of the S&P 500 is up into the right. "
"896280","900940"," So, you know, just because we come up here, that's pretty fucking simple."
"901930","909680"," You know, when we go down, we go up, we don't come up to this previous high and then start"
