"start","end","text"
"50630","59750"," Check one to subscribers any duration"
"59750","63050"," peep out the Russian bots."
"64450","65010"," Okay."
"67470","69150"," What else do I have to do this morning?"
"71090","71930"," Good morning. "
"72070","72930"," How y'all doing today?"
"74470","76530"," Oh, hold on here."
"76910","78210"," Switch right back over here."
"81230","83210"," Just a second here. "
"87030","88250"," Bring out a quick map for you."
"90190","91870"," I'll get some stuff to look at this morning."
"92650","94630"," Hope you're all doing well. "
"99550","101710"," Yes, yes, yes."
"101970","103450"," Probably look at Tesla today."
"103730","105550"," We'll look at Microsoft today as well. "
"106650","107450"," SFT."
"117570","126930"," This morning's thumbnail is to make a painting."
"128470","139340"," I can't guarantee this, but it could be"
"139340","144320"," something where, make sure I don't know if I did everything correctly. "
"162940","163920"," Is that correct?"
"173520","174940"," Come on now."
"177680","179920"," Get some weirdness going on in the background today."
"183820","184420"," Okay. "
"185340","186320"," Sorry about that."
"186320","189160"," I'm having some technical difficulties in the background this morning."
"191700","193760"," Good morning to all of you out there for just joining us. "
"195180","196220"," Okay, say good morning."
"196320","197420"," I didn't get to say good morning yesterday."
"197660","198380"," We got right into it. "
"198460","200840"," Good morning, loud lobster, Jay Cortina RS, Winky."
"203220","203940"," Oh, McDonald's."
"204020","205080"," Let me write McDonald's down. "
"205720","207560"," Do you guys have anything you want to look at today?"
"208120","209420"," We might have the time today."
"209740","213740"," This could be one of those days where we can go over MCD."
"214260","216500"," We can go over stuff that you guys want to look at. "
"218420","219780"," The hell happened this morning."
"220100","220720"," Open that casino."
"221180","225800"," Stupid marketees just bought Tesla, put lotos on their rejection. "
"225900","227140"," I think they missed earnings."
"228160","228720"," That was wild."
"228940","229000"," Yeah. "
"230000","230460"," Good morning."
"230600","230820"," Good morning."
"230880","231140"," I asked. "
"231220","232180"," Good morning, Garrett."
"232340","232880"," Morning Liam."
"233580","234720"," Morning CSM jazz. "
"235060","235680"," Good morning, McQuass."
"237060","238820"," Morning CSM jazz, baby."
"239040","239780"," Good morning, Chan Sue. "
"240680","242200"," Morning BD, Everton."
"243580","244580"," Good morning, Christopher."
"245040","245560"," Squeeze me. "
"245780","246360"," Good morning, Avery."
"250180","250680"," Bx."
"251020","251740"," We'll look at Bx. "
"252320","253480"," Bx is an earnings play."
"255160","257440"," Are we still holding pad?"
"257680","259200"," Yeah, we're still holding pad this morning."
"260500","261820"," We're still holding pad. "
"262680","268300"," I just noticed that there's a large concentration of calls on the June 16th expiry."
"268860","271120"," There's like 10,000 calls that cost a penny."
"271280","271880"," I don't know why. "
"272300","275080"," Good morning, Jimmy."
"275300","275800"," How are you, brother?"
"275800","278700"," Let me see."
"279400","280860"," Well, let me see what you guys are saying. "
"283460","284840"," I get a start on time."
"285040","286540"," I get a bunch of stuff going out of the background."
"286540","287360"," It's hard for me to. "
"289660","290660"," Hold on a second."
"290780","292980"," I'm having a hard time concentrating with my eyes."
"293420","294880"," I've been on a computer all morning. "
"296340","297860"," Mike is not loud enough."
"297920","298120"," Okay."
"298900","300820"," I'll raise up a mic a little bit for you. "
"301120","302100"," Check one to check."
"302800","303720"," See if that helps."
"305320","307240"," You don't see thumbnails until after the bid is posted. "
"307260","307860"," Good morning, Jason."
"308100","308400"," How are you?"
"310960","311740"," We're making it."
"311820","313700"," We're painting the paint in this morning is what we're doing. "
"316120","317520"," Don't look at my MCD."
"318340","319100"," Good morning, everybody."
"319280","319840"," Good morning, Jonathan. "
"320040","320600"," John Hagerty."
