"start","end","text"
"260","1060"," One, two, Mike, check."
"18770","20470"," Check one, two, check, Mike, check."
"34730","35710"," Check one, two. "
"41780","44420"," Good morning, good morning, good morning, how are y'all doing out there?"
"45560","46500"," What's going on?"
"53140","54760"," Good morning out there, how's everybody doing?"
"55800","56680"," What's going on?"
"58340","63440"," My 45 seconds, there's so much more for Home Depot now, we had a couple of upgrades last week, now"
"63440","65440"," Piper joins the crowd, hold the buy."
"65620","67400"," I want to tell you, good morning out there."
"67800","68580"," How's everybody doing?"
"68700","69240"," It's a great call. "
"69740","71760"," I've been reversing a lot of things that happened last year."
"72140","72820"," You hold the breath?"
"73300","74060"," Hell yeah, hold it."
"74200","79680"," I've got to put spreads, four 78s to four 70s. "
"80560","83680"," You think this call is a decent call?"
"86340","89240"," I've got to take a look at the chart here."
"90700","91840"," One quick second."
"93980","96240"," Why is that not higher back there?"
"96360","97900"," I don't know why that doesn't go well. "
"97920","102520"," Looking out to the market on open imbalance, 341 million to the south side."
"103840","105920"," All right, let's take a quick look at the chart."
"106140","107040"," Take me one quick second here. "
"107600","108980"," I got to do a couple things."
"109880","111560"," Let me get up really quick here."
"111720","113980"," There's S1, there's the pivot to the upside. "
"117080","121880"," Bring that out for you right there, and I'm going to go over where everything is right now."
"122540","126060"," Do me thoughts on how we open Supreme."
"126500","129800"," Do you want to stay up to date with the latest and be on the bleeding edge of music?"
"130020","132060"," One quick second here. "
"132120","133980"," Dude, what is going on?"
"135740","137940"," All right, I don't know why I'm not signed in there."
"138180","139060"," Give me one quick second guys."
"139180","141480"," I've got to do some work in the background here. "
"147000","148660"," Sort comments by newest."
"149100","151760"," The Supreme Court ruling is Apple must change the app store."
"152020","152880"," Members only. "
"162550","163890"," Save all of that."
"165270","167030"," Then let's reset."
"168490","169970"," Quick, really quick. "
"170950","172230"," Everybody do it out there?"
"172510","178970"," Yeah, I've got some put spreads for farther out in time, but they're doing really well this"
"178970","179190"," morning."
"179330","180870"," They're doing well on the off the bell."
"181330","183290"," I'm not going to close them at this point. "
"183290","187090"," We're going to look at the 30 minute chart and see what your thoughts are on this."
"188270","190530"," This morning, we have a ton to go over."
"190670","194330"," There's so much that has gone on over the weekend. "
"195430","197110"," We've got what we've got Davos."
"197110","197890"," We've got earnings."
"198390","199510"," We've got end of month. "
"200590","208270"," We've got a presidential election with an Iowa caucus and big Tesla news breaking over the weekend"
"208270","208850"," as well."
"208850","210350"," We probably have to go over that."
"210610","211970"," Then of course, the price of Tesla. "
"214430","217410"," Then people saying they were buying Tesla all last week, right?"
"218230","220110"," That was not the call."
"220310","221590"," That wasn't the thing to do, was it?"
"222990","224750"," I'm fascinated too about something."
"224870","226550"," We're going to talk about Tesla briefly this morning. "
"227690","234090"," I don't know what it means, but I always get a fly at my ass when certain things I see"
"234090","234610"," out there."
"235110","235950"," We'll talk about that."
"237610","243650"," It's kind of like calling the earth flat kind of a discussion. "
"245350","250710"," I did notice last week that I post this really quick."
"250970","252210"," We had so much crap to go over."
"252310","252790"," It's not even funny. "
"253710","254910"," Let me get through it after."
"255250","259970"," Get through and I'll put my head up for a breather here."
"262350","264650"," Let me just post this on Twitter. "
"269750","275510"," You know what else too is we got a there was a rain and snow line in Michigan, right?"
"275770","285690"," As of last week, the thesis was that we would the thesis was that Michigan"
"285690","289030"," was going to get hit with a ton of rain, maybe some snow and then a cold front."
"289690","294410"," We end up getting some really great snow, right?"
"294530","301010"," We got tons of snow and we got some of the windstorm, but not all that we didn't get the"
"301010","301870"," 50 mile in our wins."
"302070","304250"," We got like 20s, 30s. "
"304330","305050"," We got hit with some cold."
"305550","307290"," It's super cold here right now."
"307390","311750"," It's like minus wind chills of minus of blowing minus 25. "
"312450","317610"," As a matter of fact, my daughter, one of my daughter's schools was canceled this morning."
"319030","320450"," We have we've got kids at our house."
"321130","327210"," We've got like parents left not knowing how to have their kids babysat. "
"327690","334590"," So we're basically like a I guess we're running school this morning at our house, but you know, I"
"334590","336350"," guess parents were left unprepared with that."
"336350","344650"," So my wife is she's I don't know she's some kind of like angel or something and just said here"
"344650","345450"," come to the bosom."
"345450","350210"," So we're like a school in a school at our house this morning. "
"350730","357770"," Now with that snow and stuff though, I was able to ski all weekend and I've been chomping at the"
"357770","358950"," bit to go skiing."
"359970","366650"," So I'm pretty stoked right now that I was able to get a bunch of skiing in this weekend."
"367090","370290"," Now, how does that leave me feeling?"
"372670","373730"," I'm in a lot of pain. "
"375370","376410"," I'm in a lot of pain."
"378670","379950"," I'm in so much pain."
"380150","382570"," This like I so last you know, it's the last night, right?"
"383130","387950"," I get home yesterday and I'm in some pain. "
"388510","391970"," But I didn't realize how much pain I was then until I got home."
"392390","394070"," I don't know if it's like the adrenaline or whatever."
"395790","400650"," I can barely move like I could be putting I could be putting like a wheelchair or something. "
"401070","410930"," Now, of course, I was doing the I was doing the the the the parks with the kids or with"
"410930","412410"," one kid my oldest daughter."
"412890","418470"," She's like a skier that is she likes the glades and the big wide turns."
"419070","421590"," She likes that easy ski and my youngest though. "
"422230","423570"," She's just like me as a kid."
"423810","425070"," So we got problems."
"425630","429330"," This is the kid that wants to like you saw a kid skiing down the hill and she was on"
"429330","429690"," fire. "
"430150","430490"," That's her."
"430770","435670"," She's on fire and she wants to break legs and break arms and all that kind of stuff."
"435850","442430"," So it was, Hey dad, can you hang out in the in the park with me and I'll tell you"
"442430","444410"," later on this morning how that always goes. "
"444410","447190"," But she wants me there, but she doesn't want me there."
"447270","449270"," Oh, I'm losing a I'm losing a camera here."
"450050","451170"," Going out my camera. "
"452010","453730"," I don't know why I'm losing a camera here."
"454870","456330"," It's not supposed to be happening."
"457910","458890"," Try that again. "
"459150","459410"," Okay."
"462090","468530"," So, of course, I'm with my my youngest daughter and I have to pretend that I'm 20."
"468530","473430"," There's like I said kids later in life and you have kids when you're younger. "
"473670","474950"," There's a lot you can do with the kids."
"475070","476630"," When I get when you get older, you have to be."
"477810","483330"," You want to be somewhat that same parent, but being that parent older, not easy. "
"484390","488450"," Like walking around wanting to put a cane on and whatever to pop that on there."
"491640","492120"," Okay."
"492320","494660"," So there's a there's a discussion. "
"495520","498440"," I'm not going to post about talking about Tesla today."
"500060","501300"," Now we're going to look at."
"501760","502080"," Okay. "
"502100","502960"," So that's out of the way."
"503180","504560"," We're going to go through a bunch of stuff this morning."
"504560","507460"," We got a bunch of crap to go to get pencils and papers out at home. "
"508520","512840"," We got a lot of chatting to do this morning and welcome welcome in."
"512960","513980"," Come on in and have a seat."
"514419","515940"," Hope you all had a great weekend, by the way. "
"516880","517840"," We had a great weekend."
"517960","518500"," It was awesome."
"519440","526520"," Uh, skied, skied, skied went to a Airbnb, uh, stayed in a place with a hot tub, which is really"
"526520","526880"," nice. "
"527380","533980"," Uh, that helped maybe me not, or that maybe that helped me feel fine over the weekend, but this is"
"533980","534380"," another thing."
"534420","539740"," I've been meaning to put a hot tub in my house now for a year and I haven't done it."
"539920","541600"," So I'm all upset about not having one. "
"544000","545240"," I've had one in every house."
"545240","548860"," I've owned this house that I'm living in right now."
"548860","551380"," I own, but it's, uh, not. "
"552540","553320"," Oh, hold on."
"553420","554780"," It's not my home or forever home."
"555100","555780"," It's a house that. "
"556440","561020"," I'm trying to, was trying to turn into an Airbnb, now trying to sell, trying to sell everything to"
"561020","561880"," believe it or not."
"562560","568680"," Um, in the coming year, trying to sell into people moving to Detroit by 2020."
"568960","571600"," If I can get out by 2026, I'll be happy. "
"572740","575360"," Uh, so, okay, so we got a bunch of stuff to go over."
"575500","578380"," We're going to first go to the trigger screen here."
"579640","583340"," And we're going to look at a 30 minute starts really quick. "
"583340","587300"," And just take a peek as to where we are here."
"589260","593240"," Now we have busted out from a so you can see this."
"595880","597520"," This is switches over here. "
"599140","600660"," We got these lows that."
"600900","601520"," Oh, wait a minute here."
"601680","602840"," What the hell was that?"
"603200","606200"," Was that cat in this place messing around here or something?"
"606980","608140"," I don't know what's going on here. "
"609200","610060"," Try that now."
"610120","610640"," Okay, it's better."
"611100","611260"," So. "
"611260","618860"," Got this like traditional wedge thingy going on down here, right?"
"619080","621900"," We got price going down one, two and three."
"622620","623920"," We blast off, right?"
"625240","627640"," And we had a call wall above us here."
"628340","632460"," Uh, we'll take a look at that this morning and see where the call wall is today. "
"632760","634760"," See how impactful it is."
"634760","640660"," And then we had a gamma flip that was creeping up last week."
"641280","643240"," It just kept creeping up and up and up and up. "
"643300","644220"," It was like down here."
"644820","648620"," And it was up here and then it was up here coming into the end of the week."
"649820","653060"," Uh, that in my view is setting up. "
"653880","658880"," Uh, setting up a trap for bulls in some ways."
"659760","662040"," Uh, though I do believe that we escape it."
"662040","664480"," But just a 30 minute basis. "
"666460","669700"," Uh, you can kind of see in this start here."
"671020","674440"," Uh, you know, in my, from my perspective into."
"676000","677980"," Uh, op X monthly op X."
"678540","682320"," I think at a minimum where we're kind of just coasting and gliding down here. "
"682320","682640"," Okay."
"683580","685900"," Uh, and this is the 17th right here."
"686340","689620"," So I guess I'm a little, little more dramatic that I want to be. "
"690240","694620"," Uh, but somewhere in the 17th and then we've got down here the 31st."
"695840","698680"," So you got op X, then you get end of month."
"699660","703440"," And then you're looking for the first week of the next month. "
"704160","707080"," Uh, new flows, new money to come into the marketplace."
"710080","712960"," So, you know, here's the 17th, right?"
"713740","714560"," Right there."
"714700","714880"," Boom. "
"715300","715960"," You hit op X."
"716260","717660"," Maybe we get that nice squeeze higher."
"718520","723880"," You get sold down again, fam, into the end of a month flow type stuff."
"725180","729300"," And just we come down here into the 31st, maybe even catch a new low down here. "
"730140","732740"," And then you're actually off and running somewhere else."
"733000","736660"," Now there's some problems with this, uh, thesis here."
"737340","739820"," And the big one would be the gamma flip. "
"740820","743060"," You know, we don't want to see, or I don't want to see."
"744680","746780"," I don't want to see this over here."
"748580","752780"," And then the actual, uh, this is, I believe this is the, uh, I believe this is a."
"755950","758150"," Be wave for now that wave count, but. "
"759270","760850"," Just be aware of it down here."
"762110","764950"," Uh, you don't want to happen is this over here."
"765410","770590"," You don't want to see the daily get over here and trap bulls into the 30th. "
"770790","772350"," This is about the 30th in here."
"773250","775510"," Uh, then we just have a fucking bloodbath down in here."
"775830","777950"," But this would be bad news for bulls over here. "
"777950","779430"," All of this, so action over here."
"779610","782730"," This isn't so bad for bulls, believe it or not, not so bad."
"782990","788370"," So that's, uh, four 58 for 60 somewhere in there. "
"788810","791510"," I don't care about that so much, believe it or not."
"791670","793250"," I don't find this to be too bad."
"793290","794390"," This whole thing right here. "
"794990","796670"," This is where it gets bad and ugly."
"796890","799350"," This is where things can get really violent to the downside."
"800450","802250"," Uh, I'm not so bad about this. "
"802950","804950"," I'm more bad about this right here, right?"
"804950","808870"," That just reject plain rejection broke trend in the daily trigger."
"809270","812790"," Gamma flip upside down negative and blood to the downside."
"813130","815050"," So we're paying a close attention to this. "
"815790","819450"," I'd really like to see like the grind here."
"820070","821430"," Not so bad with that."
"821850","823850"," Uh, not so bad with that right there too. "
"823950","825450"," I wouldn't mind seeing that either."
"825650","828490"," And then and then get higher and be kind of close to this gamma flip."
