"start","end","text"
"620","2080"," Check 1-2, check, mic check."
"4060","5240"," All right, here we go."
"10960","17300"," I'm going to shorten this thing down over here, so I didn't touch this too long. "
"20220","56490"," Let's get right"
"56490","58170"," into it as quick as we can."
"64470","69390"," Sort by NIST. Customization. "
"73350","74670"," Save all that."
"78500","80740"," Good morning, good morning out there."
"80920","81080"," How y "
"81080","94700","'all"
"94700","94700"," doing?"
"95640","100620"," We'll get just watching here, see what's going to happen. "
"100780","103460"," I'll give you guys an update as to what I'm looking at here."
"115410","116750"," Turn all that on."
"117750","119270"," I think everything is good to go. "
"120070","121910"," Oh, no, I got one more thing I'm going to do."
"122750","128009"," A little bit of weakness on the open here this morning."
"129550","131850"," We've got some big economic news coming out. "
"131850","138330"," I don't know if this weakness is, well, I shouldn't say that."
"139130","140590"," I guess we'll start at the top."
"141730","142850"," What am I looking at here?"
"143190","147730"," The first thing is, I've got a couple things I've got to do. "
"148110","149510"," Still have a few more things I've got"
"149510","161830"," to"
"161830","161830"," do."
"163050","172410"," I guess flammablanca or a bot that was"
"172410","180590"," impersonating flammablanca, flammablanca had posted in a private room."
"182110","184190"," I could be wrong on this, but this is my understanding of it. "
"185250","186070"," So bear with me."
"187430","191950"," Look at GME today and AMC today."
"193770","194750"," Let's see here. "
"195990","197830"," We'll look at Tesla as well."
"206290","209550"," This is one of the things that we run into with."
"211810","214730"," This is one of the things that we run into with the Discord. "
"215310","221230"," It being a completely free Discord has been a challenge for us."
"221950","223470"," Let me post that real quick."
"224350","226570"," It's been a challenge for us on Discord. "
"227050","228090"," No matter what Discord does."
"231110","236070"," Not no matter what it does, but when it's a free Discord, anybody can get in."
"236070","241490"," One of the biggest parts of that too is, uh, Scammers and bots who win and get your member lists,"
"241570","243070"," the create fake Discords. "
"243750","245130"," So there's, I think there's two or three."
"249210","252670"," Two or three fake Captain Jim James Discords."
"252730","256550"," It's not the, I'm not the only one this happens to, but it's very common. "
"258529","266030"," To have a, when you have a free Discord for fake Discords to be created, then people start charging"
"266030","268510"," in there as well, which is wild as fuck."
"268950","270130"," Uh, that even happens."
"271930","281210"," So we were talking about, uh, switching over to even a minimally paid Discord, even if it was just"
"281210","283470"," like 110 bucks or something. "
"284050","289250"," Because what that does, it kicks out or it stops the bots and the Scammers and all that stuff."
"289250","295590"," Well, in your Discord, it's like one, just that last extra layer gets rid of them."
"296310","300250"," Uh, so yesterday I was cracking jokes about flama block. "
"300250","303630"," I was like, I was like, fla block is a bear."
"303990","306250"," You know, I'm just fucking around joking about it, but."
"307670","313810"," Uh, I put his trading view handle and it was like poo bear or something and, uh. "
"315150","320050"," I thought that was fun because I could be wrong or something, but I think the general gist at this"
"320050","325610"," point or as of this morning was there was a bot in that, in that private, uh, channel."
"326190","328930"," Uh, we've cleared it up this morning."
"329050","331130"," We put what we think is fun, Blanca. "
"331430","335990"," I don't know if poo bear was, um, one of the regular mods because we had a bunch of bear"
"335990","336510"," mods too."
"336510","338870"," So it could have been, I could have mixed it up, but."
"338870","342550"," Uh, what up, bless to it. "
"342630","343210"," Good morning, brother."
"344030","346010"," Uh, I think we cleared it up though this morning."
"347070","347490"," So. "
"350750","351850"," Fama should be okay."
"352190","352330"," Now."
"353450","356190"," As in terms of price action this morning. "
"356970","360790"," Uh, let's take a quick look at some stuff here."
"360830","361110"," So."
"363310","369390"," I made a, I made a post on Twitter this morning where I said, uh, it's one of those moments"
"369390","372350"," where, uh, people that really. "
"373430","378450"," I guess publicly seem like they hate each other, uh, can rub it in on each other, right?"
"379090","380930"," So at this moment to the stock market where."
"381990","385930"," Uh, you've got everybody weighing in on what they think is going to happen, right?"
"387010","388270"," You got people weighing in."
"388270","392550"," And emotionally weighing in. "
"393410","398630"," Uh, sometimes they are cathartically weighing in on."
"399410","401730"," Uh, they're sentiment, right?"
"401970","403070"," And it's weird."
"403470","406870"," Uh, week or two ago, not too much bear sentiment. "
"408050","409590"," Uh, correction."
"409910","411150"," There was correction sentiment, right?"
"411310","412370"," We start with correction sentiment."
"412650","413450"," We're due for a correction. "
"413890","415210"," We knew that we were due for correction."
"416050","418010"," And, uh, so then we get the correction."
"419130","424230"," And then, of course, at that time period, we're talking about, man, I'd love to buy for 30. "
"425170","428530"," Uh, we trade for 20 and 18, I believe, yes, sir."
"428670","433870"," I think we did 14 yesterday before, whatever, but anyways, we're trading down here, right?"
"434090","435750"," Uh, an extension to the downside."
"437490","439510"," And we're at that next place, right?"
"439730","441190"," We're kind of, we're going to find out. "
"441190","449450"," Uh, if we trade down to that four, three, four, 16, excuse me, four, 12, and even lower."
"449950","452430"," You have lower targets, like four hundred and three."
"452810","454450"," I think it's four thousand and three. "
"454730","456810"," And then we'll look at those targets today, too."
"457730","460610"," Uh, but this is kind of a crucial moment."
"460710","467030"," And the key point here is that, uh, even though we could trade there, there's something looming"
"467030","468870"," larger in the background. "
"469730","475190"," So, you know, you go from, if you remember, as we're trading up, we're like, yeah, we're due for a"
"475190","477450"," correction, you know, we're due for one period."
"478090","481590"," We've made videos about it, like, hey, we're due for a fucking correction here."
"481730","482230"," So we correct. "
"483070","489530"," Uh, but then as we head down, not like, so right where we are right now, uh, you would think"
"489530","493590"," before we had that correction, I'd fucking love to buy that price, right?"
"494130","501770"," Now that we're here, you've got, uh, people raving that's, uh, crashes coming."
"503650","505730"," And why are they raving?"
"506370","508530"," Uh, is because of the extension down."
"508950","515909"," Had we bounced off fourth, uh, 30, that daily trigger would not have, uh, swooped over and down. "
"516070","517390"," It was kind of hanging out up there."
"517390","520130"," Uh, just waiting for price to bounce."
"520510","521470"," A price didn't bounce. "
"522090","524530"," Price traded down below into the 20s."
"525390","531290"," And then it, then the daily trigger began to follow price down to the weekly trigger."
"531750","536710"," And right now it is looming to the upside or just above the weekly trigger. "
"537010","544610"," And this morning, when I woke up, uh, I turned on the triggers and I'm looking at a daily chart"
"544610","545990"," of, uh, SPX."
"547450","550450"," Spy and, uh, Nasdaq, right?"
"551450","558850"," Now Nasdaq doesn't look as bad, believe it or not, but SPX and Spy this morning was like the, if"
"558850","562570"," I forget the weekend scaries or Sunday scaries, it was looking pretty gnarly."
"562750","566830"," It was looking really, um, ominous, right?"
"567050","569850"," So you're either going to get that, thread the needle where we trade higher. "
"573910","577910"," And I mean quickly like explosive moves to the upside."
"580350","583610"," Or, uh, we start rejecting and heading to the downside, right?"
"584450","590910"," Uh, it gets pretty, it's, and I mean downside like, uh, not the kind that you're thinking of."
"591270","592810"," So we'll take a look at that this morning. "
"592810","593610"," We're going to look at why."
"595630","604770"," Why there actually is risk, like there is reason to be concerned here."
"605310","612470"," So if we switch over to the trigger screen here and we go to a daily chart. "
"619420","625200"," And what makes, uh, where we are potentially extremely volatile."
"629340","633280"," Now this little sideways bar here was not here this morning."
"633280","637260"," So, uh, we're going to, we're going to get rid of this little bar here. "
