"start","end","text"
"320","980"," Hey, is this career low?"
"30660","54250"," Yeah, check"
"54250","54890"," one two."
"55810","61440"," I think I'm going to leave the chat open today."
"62180","63180"," If I can. "
"64260","67040"," Because I got a bunch of crap meetings today."
"68220","69460"," What's going on here?"
"75080","76660"," Okay, save."
"77660","78500"," Good morning. "
"78500","79920"," How's everybody doing out there today?"
"80460","81320"," Are y'all doing out there?"
"81400","81800"," How's everybody doing?"
"83000","84300"," Let's get right into it."
"85780","87000"," Just switch right out of there."
"88280","89260"," Give me one quick second. "
"89440","93680"," I'm going to leave the I'm going to try to leave the chat open this morning as I will not"
"93680","94420"," be here."
"95800","96560"," I'll be here."
"96620","97760"," I'll be in the office, but I won't. "
"97940","100700"," I have the ability or a bunch of meetings this morning scheduled."
"101860","106360"," And but I want you guys have the stream of so you can chat amongst each other."
"106620","107620"," Let me just one quick second. "
"107760","108760"," I got a couple things I got to do."
"109840","114780"," I'll give you a quick brief market overview, and then we'll we'll do some chatting real quick, and"
"114780","116520"," then I'm gonna have to take some meetings this morning."
"117800","119680"," So give me just a quick second here. "
"121420","122300"," Let me see here."
"122460","123420"," Got a couple things I got to do."
"123560","128160"," Good to see you all parked on the park on the gamma flip this morning. "
"128900","131320"," Also, Pat parked on the hourly trigger."
"132320","134060"," We're going to talk about that."
"135080","135960"," Hold on here. "
"137200","137840"," Good morning."
"137880","138600"," How's everybody doing?"
"138600","139480"," Good to see everybody."
"140620","141880"," One quick second here. "
"143640","146060"," So I'm going to leave the chat open on YouTube."
"147680","153060"," So if you're if you don't normally comment or you're not a member any of that kind of stuff, you"
"153060","155700"," can just subscribe for free this morning and chat."
"158440","159760"," Let me see here newest. "
"162840","167100"," As I won't I won't be interacting with you subscribers."
"168140","168920"," Let me see here."
"169320","170000"," Any duration. "
"171180","172560"," That doesn't cost any money."
"172560","181120"," And so subscriber only mode means that you just click subscribe and it doesn't cost shouldn't cost"
"181120","181980"," you anything to chat."
"182100","186620"," So that's not member only mode this morning on YouTube. "
"186720","188720"," And then on Twitch."
"190700","192020"," Let me see here."
"192340","192560"," Twitch. "
"194700","197300"," I'm going to do the same thing on Twitch this morning."
"198240","200040"," You just give me a second here."
"201260","202420"," That settings. "
"203620","205860"," So you don't have to be a subscriber today."
"208720","209740"," On Twitch."
"210320","212380"," They use different monikers for this. "
"214040","219500"," So you should be able to you should be able to chat freely on Twitch and YouTube this morning."
"220680","221460"," Let me."
"222580","224960"," Let me do a live stream post here. "
"232480","234220"," Shoot, I got to call him to."
"236220","237440"," I got so much."
"240340","241120"," All right. "
"241880","243420"," Let me one quick second here."
